record_code,location_id,location_name,latitude,longitude,timestamp,traffic_density,congestion_index,avg_speed_kmh,aqi,pm25,pm10,co2_ppm,temperature_c,humidity_pct,weather,risk_score,is_anomaly,anomaly_type,anomaly_explanation
URB-12274,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-17 09:48:47,310,0.98,11.0,190,82.1,144.2,680.5,22.3,59.0,Haze,92.0,False,None,
URB-12275,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-17 09:59:47,228,0.88,13.8,171,82.0,143.3,600.5,25.4,75.8,Fog,83.2,False,None,
URB-12276,LOC-04,Khandagiri,20.2588,85.7836,2026-08-17 10:18:47,154,0.6,24.3,120,50.0,91.3,523.1,24.8,54.2,Haze,57.9,False,None,
URB-12277,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-17 10:28:47,93,0.42,27.0,82,33.4,59.6,460.4,25.2,60.7,Haze,42.6,False,None,
URB-12278,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-17 10:51:47,180,0.8,29.6,116,54.3,99.7,552.5,24.0,57.3,Partly Cloudy,62.5,False,None,
URB-12279,LOC-07,Nandankanan Road,20.37,85.825,2026-08-17 11:06:47,174,0.66,26.2,111,48.5,94.3,561.7,26.8,50.0,Clear,92.7,True,Multi-Vector Urban Risk,Combined extreme congestion (66%) and high particulate pollution.
URB-12280,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-17 11:22:47,112,0.4,49.7,82,34.1,57.4,515.7,27.3,55.0,Clear,32.9,False,None,
URB-12281,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-17 11:35:47,175,0.68,20.2,130,55.7,100.2,555.7,26.1,71.0,Fog,64.8,False,None,
URB-12282,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-17 11:51:47,247,0.96,13.7,123,53.1,96.9,632.3,28.5,51.3,Partly Cloudy,78.1,False,None,
URB-12283,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-17 11:57:47,181,0.71,20.4,164,71.8,139.1,558.5,24.5,81.7,Fog,71.9,False,None,
URB-12284,LOC-04,Khandagiri,20.2588,85.7836,2026-08-17 12:20:47,131,0.58,19.8,78,39.6,73.5,493.1,26.5,72.6,Rain,52.0,False,None,
URB-12285,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-17 12:31:47,98,0.42,23.8,56,30.3,61.0,468.1,29.1,73.7,Heavy Rain,39.7,False,None,
URB-12286,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-17 12:50:47,191,0.78,28.7,126,62.0,111.7,585.0,27.6,53.4,Partly Cloudy,63.9,False,None,
URB-12287,LOC-07,Nandankanan Road,20.37,85.825,2026-08-17 13:06:47,155,0.7,15.1,80,36.5,61.6,533.9,25.4,72.2,Heavy Rain,59.5,False,None,
URB-12288,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-17 13:13:47,113,0.51,40.8,84,41.4,79.0,489.9,30.1,47.4,Partly Cloudy,39.7,False,None,
URB-12289,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-17 13:30:47,199,0.98,6.3,117,55.3,107.4,576.4,29.1,50.4,Partly Cloudy,68.9,True,Severe Gridlock,Critical speed drop to 6.3 km/h indicating major arterial blockade.
URB-12290,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-17 13:45:47,222,0.98,10.9,115,56.2,108.8,612.0,29.3,70.6,Rain,78.9,False,None,
URB-12291,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-17 14:04:47,142,0.52,27.3,113,56.0,110.6,534.4,29.2,53.4,Partly Cloudy,51.9,False,None,
URB-12292,LOC-04,Khandagiri,20.2588,85.7836,2026-08-17 14:16:47,127,0.43,22.8,76,40.0,77.9,525.2,29.8,71.2,Rain,44.1,False,None,
URB-12293,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-17 14:28:47,82,0.31,27.1,79,39.3,74.5,462.4,26.9,74.5,Fog,37.7,False,None,
URB-12294,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-17 14:51:47,242,0.98,17.0,196,88.9,159.6,597.5,26.0,55.8,Haze,90.0,False,None,
URB-12295,LOC-07,Nandankanan Road,20.37,85.825,2026-08-17 15:01:47,195,0.76,17.8,135,62.5,111.9,571.0,29.2,47.7,Haze,70.1,False,None,
URB-12296,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-17 15:22:47,134,0.55,40.8,82,37.1,74.4,505.9,28.7,52.2,Clear,41.0,False,None,
URB-12297,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-17 15:36:47,209,0.94,14.3,139,62.6,115.9,591.8,27.3,51.2,Haze,98.5,True,Multi-Vector Urban Risk,Combined extreme congestion (94%) and high particulate pollution.
URB-12298,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-17 15:49:47,231,0.89,11.1,111,49.7,91.9,609.1,28.1,76.8,Heavy Rain,74.5,False,None,
URB-12299,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-17 16:04:47,268,0.94,16.8,160,72.2,127.8,646.6,29.6,46.8,Clear,82.2,False,None,
URB-12300,LOC-04,Khandagiri,20.2588,85.7836,2026-08-17 16:18:47,254,0.98,11.2,171,73.5,129.4,611.7,25.9,78.0,Fog,88.5,False,None,
URB-12301,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-17 16:30:47,132,0.45,21.8,77,36.3,75.0,522.1,24.8,81.3,Rain,45.6,False,None,
URB-12302,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-17 16:52:47,310,0.98,18.9,175,80.7,141.6,667.6,27.4,52.8,Clear,85.4,False,None,
URB-12303,LOC-07,Nandankanan Road,20.37,85.825,2026-08-17 17:00:47,290,0.98,10.8,132,58.8,108.8,670.5,25.1,77.7,Heavy Rain,81.9,False,None,
URB-12304,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-17 17:17:47,161,0.73,32.6,88,39.1,70.0,550.5,26.3,50.6,Partly Cloudy,53.3,False,None,
URB-12305,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-17 17:27:47,278,0.98,10.7,109,50.6,100.6,637.3,24.4,76.7,Rain,77.9,False,None,
URB-12306,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-17 17:50:47,411,0.98,10.9,222,97.1,183.1,752.1,24.9,58.6,Haze,93.8,False,None,
URB-12307,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-17 17:57:47,264,0.98,13.6,160,73.8,129.8,628.7,25.8,53.4,Clear,85.4,False,None,
URB-12308,LOC-04,Khandagiri,20.2588,85.7836,2026-08-17 18:21:47,240,0.86,16.4,146,63.3,113.6,610.9,26.6,77.1,Fog,76.8,False,None,
URB-12309,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-17 18:33:47,147,0.52,31.0,77,32.6,56.4,530.4,24.0,55.1,Partly Cloudy,43.8,False,None,
URB-12310,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-17 18:42:47,266,0.98,15.3,113,56.2,98.4,621.6,24.9,76.0,Heavy Rain,76.3,False,None,
URB-12311,LOC-07,Nandankanan Road,20.37,85.825,2026-08-17 19:07:47,232,0.98,13.7,124,58.0,109.3,598.5,22.4,60.4,Clear,79.1,False,None,
URB-12312,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-17 19:12:47,180,0.64,25.7,79,38.4,72.7,563.0,21.1,79.3,Rain,51.6,False,None,
URB-12313,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-17 19:29:47,276,0.98,4.5,146,71.1,125.8,644.8,24.9,55.6,Clear,83.3,True,Severe Gridlock,Critical speed drop to 4.5 km/h indicating major arterial blockade.
URB-12314,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-17 19:50:47,311,0.98,10.3,121,51.3,91.2,670.8,24.6,73.2,Heavy Rain,80.2,False,None,
URB-12315,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-17 20:06:47,118,0.46,27.9,96,45.5,77.0,510.9,22.2,61.7,Partly Cloudy,46.2,False,None,
URB-12316,LOC-04,Khandagiri,20.2588,85.7836,2026-08-17 20:13:47,110,0.45,28.0,96,44.9,76.5,493.3,20.2,85.9,Fog,45.8,False,None,
URB-12317,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-17 20:29:47,79,0.3,28.6,70,30.2,59.1,474.3,24.3,78.0,Fog,35.0,False,None,
URB-12318,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-17 20:49:47,156,0.56,36.3,134,59.5,104.0,529.1,24.3,79.9,Fog,52.7,False,None,
URB-12319,LOC-07,Nandankanan Road,20.37,85.825,2026-08-17 21:00:47,146,0.51,25.1,128,58.2,110.2,545.3,22.5,80.9,Fog,55.2,False,None,
URB-12320,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-17 21:16:47,89,0.39,50.3,72,33.6,63.7,478.4,18.7,63.3,Partly Cloudy,30.7,False,None,
URB-12321,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-17 21:29:47,165,0.75,16.8,100,45.3,88.4,560.1,21.6,80.0,Rain,64.1,False,None,
URB-12322,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-17 21:46:47,163,0.61,19.0,93,39.5,80.7,535.4,19.5,89.7,Rain,56.2,False,None,
URB-12323,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-17 22:04:47,50,0.19,40.7,85,42.6,80.9,432.3,21.0,67.2,Clear,27.1,False,None,
URB-12324,LOC-04,Khandagiri,20.2588,85.7836,2026-08-17 22:15:47,53,0.22,28.2,55,27.0,54.4,427.7,18.9,90.3,Rain,29.3,False,None,
URB-12325,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-17 22:27:47,25,0.11,35.2,55,27.7,59.4,416.6,17.1,93.1,Fog,21.4,False,None,
URB-12326,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-17 22:44:47,62,0.22,35.9,71,35.1,62.2,447.3,19.5,81.3,Rain,28.3,False,None,
URB-12327,LOC-07,Nandankanan Road,20.37,85.825,2026-08-17 22:57:47,60,0.21,36.4,70,31.5,65.4,466.8,17.1,69.0,Clear,27.4,False,None,
URB-12328,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-17 23:17:47,40,0.17,44.4,46,18.9,43.7,436.4,17.9,84.4,Heavy Rain,17.7,False,None,
URB-12329,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-17 23:31:47,71,0.26,26.9,65,28.5,52.6,464.4,19.4,90.5,Heavy Rain,33.3,False,None,
URB-12330,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-17 23:49:47,82,0.29,25.1,69,36.2,71.3,483.3,15.4,88.6,Heavy Rain,36.1,False,None,
URB-12331,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-18 00:00:47,50,0.17,26.8,78,31.7,56.6,444.2,14.4,88.8,Heavy Rain,32.1,False,None,
URB-12332,LOC-04,Khandagiri,20.2588,85.7836,2026-08-18 00:13:47,43,0.15,34.3,66,35.1,68.9,423.7,18.0,66.2,Haze,25.4,False,None,
URB-12333,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-18 00:37:47,26,0.11,42.4,45,19.9,43.8,427.4,18.1,70.2,Partly Cloudy,16.1,False,None,
URB-12334,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-18 00:45:47,61,0.28,46.1,91,44.7,84.3,445.9,14.4,91.6,Fog,29.6,False,None,
URB-12335,LOC-07,Nandankanan Road,20.37,85.825,2026-08-18 01:02:47,57,0.23,35.7,63,33.3,58.6,444.6,14.9,75.6,Partly Cloudy,27.4,False,None,
URB-12336,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-18 01:15:47,37,0.15,44.7,42,23.4,39.4,416.6,14.6,90.4,Rain,16.0,False,None,
URB-12337,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-18 01:31:47,67,0.27,34.2,70,30.7,51.3,468.1,14.5,70.7,Clear,30.9,False,None,
URB-12338,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-18 01:45:47,70,0.31,35.1,83,33.9,64.8,441.6,18.4,65.6,Partly Cloudy,34.4,False,None,
URB-12339,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-18 02:07:47,45,0.16,36.7,99,41.3,78.2,448.2,16.9,74.1,Haze,30.4,False,None,
URB-12340,LOC-04,Khandagiri,20.2588,85.7836,2026-08-18 02:17:47,40,0.15,42.7,55,29.2,59.9,412.4,15.9,71.3,Clear,19.3,False,None,
URB-12341,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-18 02:32:47,28,0.12,43.1,51,25.1,53.3,412.6,18.3,71.9,Clear,17.2,False,None,
URB-12342,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-18 02:49:47,64,0.29,40.2,67,32.6,68.4,448.3,17.5,85.5,Rain,28.2,False,None,
URB-12343,LOC-07,Nandankanan Road,20.37,85.825,2026-08-18 02:57:47,49,0.19,30.0,49,27.5,51.0,422.1,16.8,90.2,Heavy Rain,26.2,False,None,
URB-12344,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-18 03:12:47,38,0.17,55.1,54,25.3,45.9,420.8,14.0,75.1,Clear,18.8,False,None,
URB-12345,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-18 03:36:47,110,0.32,25.7,66,26.1,53.5,440.3,18.5,82.5,Heavy Rain,32.5,True,Traffic Bottleneck,Sudden vehicular surge of 110 vehicles/min exceeding corridor capacity.
URB-12346,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-18 03:43:47,82,0.32,23.1,74,34.5,65.5,450.8,14.8,89.3,Rain,39.2,False,None,
URB-12347,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-18 04:00:47,49,0.22,37.2,74,39.0,72.3,423.7,19.0,67.0,Clear,28.1,False,None,
URB-12348,LOC-04,Khandagiri,20.2588,85.7836,2026-08-18 04:17:47,47,0.2,42.0,52,25.3,45.6,454.5,14.5,71.8,Clear,21.1,False,None,
URB-12349,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-18 04:35:47,33,0.13,32.5,58,30.3,60.4,406.1,16.7,86.5,Fog,24.1,False,None,
URB-12350,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-18 04:43:47,72,0.32,42.4,98,44.8,79.0,465.1,16.6,68.6,Haze,33.8,False,None,
URB-12351,LOC-07,Nandankanan Road,20.37,85.825,2026-08-18 04:57:47,51,0.22,33.0,80,37.7,64.4,459.0,16.9,90.6,Fog,31.3,False,None,
URB-12352,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-18 05:16:47,40,0.16,52.9,73,32.6,61.4,421.4,17.7,89.1,Fog,21.7,False,None,
URB-12353,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-18 05:32:47,72,0.27,36.4,65,31.9,64.4,443.8,17.4,67.4,Clear,29.0,False,None,
URB-12354,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-18 05:45:47,68,0.29,25.8,73,29.0,47.7,472.8,18.5,84.3,Rain,36.5,False,None,
URB-12355,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-18 06:02:47,123,0.53,19.3,81,34.5,62.8,504.5,18.9,89.6,Heavy Rain,50.7,False,None,
URB-12356,LOC-04,Khandagiri,20.2588,85.7836,2026-08-18 06:19:47,116,0.42,31.2,71,29.0,51.1,494.2,19.2,67.9,Clear,38.6,False,None,
URB-12357,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-18 06:32:47,69,0.24,24.6,57,28.8,56.8,450.8,19.4,81.2,Rain,32.3,False,None,
URB-12358,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-18 06:50:47,169,0.68,35.0,112,50.3,85.7,536.6,19.1,62.7,Partly Cloudy,54.3,False,None,
URB-12359,LOC-07,Nandankanan Road,20.37,85.825,2026-08-18 07:01:47,273,0.98,12.9,125,55.3,108.6,621.9,18.3,64.8,Partly Cloudy,79.6,False,None,
URB-12360,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-18 07:19:47,216,0.81,23.6,159,71.7,129.9,592.1,22.8,59.9,Haze,73.4,False,None,
URB-12361,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-18 07:34:47,272,0.96,12.8,191,88.3,154.8,634.9,18.7,63.5,Haze,90.4,False,None,
URB-12362,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-18 07:45:47,310,0.98,13.5,173,83.4,147.9,668.9,21.7,62.0,Clear,87.7,False,None,
URB-12363,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-18 08:02:47,259,0.89,13.7,211,99.8,174.8,645.0,23.8,76.0,Fog,88.8,False,None,
URB-12364,LOC-04,Khandagiri,20.2588,85.7836,2026-08-18 08:18:47,185,0.75,14.2,90,44.2,81.8,548.7,22.4,81.3,Heavy Rain,63.6,False,None,
URB-12365,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-18 08:36:47,137,0.5,22.8,105,51.4,100.4,503.9,21.5,81.0,Fog,52.0,False,None,
URB-12366,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-18 08:44:47,282,0.98,19.4,151,71.2,126.8,651.0,20.8,64.2,Clear,80.9,False,None,
URB-12367,LOC-07,Nandankanan Road,20.37,85.825,2026-08-18 09:04:47,252,0.87,19.2,116,49.7,94.6,635.3,25.4,61.0,Clear,70.5,False,None,
URB-12368,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-18 09:13:47,204,0.84,18.3,88,44.9,87.6,581.6,21.1,79.2,Rain,64.8,False,None,
URB-12369,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-18 09:36:47,265,0.93,13.6,196,93.8,174.0,645.5,21.7,60.6,Haze,89.7,False,None,
URB-12370,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-18 09:46:47,353,0.98,12.4,206,91.5,162.7,701.2,21.4,58.4,Haze,93.0,False,None,
URB-12371,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-18 09:58:47,292,0.98,14.3,182,84.9,151.3,641.9,21.1,68.2,Clear,88.9,False,None,
URB-12372,LOC-04,Khandagiri,20.2588,85.7836,2026-08-18 10:13:47,165,0.69,16.1,85,37.0,62.3,541.5,25.0,76.6,Heavy Rain,59.4,False,None,
URB-12373,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-18 10:33:47,82,0.34,24.7,52,27.5,55.9,469.9,22.8,77.8,Heavy Rain,35.4,False,None,
URB-12374,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-18 10:47:47,186,0.8,20.4,92,44.7,75.9,568.9,24.9,75.3,Heavy Rain,62.9,False,None,
URB-12375,LOC-07,Nandankanan Road,20.37,85.825,2026-08-18 11:04:47,165,0.69,17.1,80,38.1,74.2,562.3,26.0,77.0,Rain,58.0,False,None,
URB-12376,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-18 11:21:47,106,0.46,31.1,60,27.3,56.3,482.4,23.8,78.2,Rain,38.4,False,None,
URB-12377,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-18 11:28:47,213,0.74,18.4,137,57.9,107.2,604.6,24.9,59.5,Haze,69.4,False,None,
URB-12378,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-18 11:47:47,229,0.8,13.7,100,45.4,91.0,596.9,25.7,74.3,Rain,67.7,False,None,
URB-12379,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-18 12:06:47,190,0.73,16.3,105,43.9,74.2,569.4,27.3,71.8,Rain,64.4,False,None,
URB-12380,LOC-04,Khandagiri,20.2588,85.7836,2026-08-18 12:18:47,122,0.42,34.3,84,43.4,86.0,516.7,24.7,53.7,Clear,39.4,False,None,
URB-12381,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-18 12:32:47,109,0.45,27.8,84,43.1,73.7,505.7,29.4,70.3,Fog,43.8,False,None,
URB-12382,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-18 12:48:47,250,0.93,20.5,160,76.1,137.0,636.9,26.0,53.9,Clear,80.0,False,None,
URB-12383,LOC-07,Nandankanan Road,20.37,85.825,2026-08-18 13:04:47,163,0.6,19.4,88,39.0,79.3,533.8,28.1,71.9,Rain,54.7,False,None,
URB-12384,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-18 13:13:47,135,0.46,29.9,80,32.6,62.9,505.9,26.5,70.3,Heavy Rain,42.5,False,None,
URB-12385,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-18 13:36:47,194,0.75,20.7,120,56.5,103.5,578.4,28.9,56.2,Partly Cloudy,65.7,False,None,
URB-12386,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-18 13:49:47,274,0.98,14.9,156,67.7,130.6,649.4,26.1,55.9,Partly Cloudy,84.0,False,None,
URB-12387,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-18 14:05:47,189,0.73,15.3,111,54.1,100.7,571.6,29.7,67.0,Rain,66.0,False,None,
URB-12388,LOC-04,Khandagiri,20.2588,85.7836,2026-08-18 14:16:47,218,0.81,22.1,105,49.3,90.3,510.6,29.5,54.7,Haze,54.7,True,Traffic Bottleneck,Sudden vehicular surge of 218 vehicles/min exceeding corridor capacity.
URB-12389,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-18 14:32:47,97,0.34,26.5,157,55.7,44.7,495.3,27.8,69.6,Rain,36.7,True,Air Quality Hazard,"Hazardous particulate spike (AQI 157, PM2.5 55.7 µg/m³) detected near Vani Vihar."
URB-12390,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-18 14:47:47,206,0.8,21.9,121,57.1,107.2,581.8,28.5,67.4,Rain,67.2,False,None,
URB-12391,LOC-07,Nandankanan Road,20.37,85.825,2026-08-18 15:04:47,201,0.74,22.6,125,59.5,116.9,565.9,26.0,58.0,Clear,65.2,False,None,
URB-12392,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-18 15:21:47,118,0.42,49.0,74,39.1,65.5,507.1,26.9,55.9,Partly Cloudy,32.2,False,None,
URB-12393,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-18 15:28:47,221,0.77,18.8,155,71.4,135.3,590.9,27.4,57.4,Haze,73.5,False,None,
URB-12394,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-18 15:51:47,237,0.85,14.2,169,78.6,139.4,597.5,25.5,59.1,Haze,81.5,False,None,
URB-12395,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-18 16:07:47,282,0.98,10.7,140,63.0,110.3,656.3,29.1,73.4,Heavy Rain,83.3,False,None,
URB-12396,LOC-04,Khandagiri,20.2588,85.7836,2026-08-18 16:15:47,186,0.78,20.5,117,51.1,101.9,562.2,29.1,56.1,Clear,66.4,False,None,
URB-12397,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-18 16:32:47,154,0.54,18.7,70,28.9,53.2,553.1,28.6,72.4,Rain,49.5,False,None,
URB-12398,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-18 16:50:47,374,0.98,16.0,245,114.5,203.4,727.0,27.9,54.4,Haze,91.2,False,None,
URB-12399,LOC-07,Nandankanan Road,20.37,85.825,2026-08-18 16:58:47,282,0.98,11.8,322,157.7,136.7,636.4,29.3,52.1,Haze,85.8,True,Air Quality Hazard,"Hazardous particulate spike (AQI 322, PM2.5 157.7 µg/m³) detected near Nandankanan Road."
URB-12400,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-18 17:14:47,203,0.85,27.4,100,50.0,87.2,587.1,27.0,59.3,Partly Cloudy,62.8,False,None,
URB-12401,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-18 17:33:47,347,0.98,11.0,147,65.4,125.6,696.9,26.7,76.0,Heavy Rain,84.4,False,None,
URB-12402,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-18 17:47:47,404,0.98,13.4,181,86.7,160.5,750.7,26.3,58.2,Partly Cloudy,89.2,False,None,
URB-12403,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-18 18:05:47,254,0.98,11.0,115,50.3,94.6,606.6,26.4,72.6,Heavy Rain,78.8,False,None,
URB-12404,LOC-04,Khandagiri,20.2588,85.7836,2026-08-18 18:17:47,219,0.77,17.0,153,72.6,139.3,600.2,25.5,78.3,Fog,74.1,False,None,
URB-12405,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-18 18:29:47,145,0.65,16.1,65,32.5,67.8,542.4,25.4,78.8,Heavy Rain,54.3,False,None,
URB-12406,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-18 18:49:47,279,0.98,21.3,142,65.0,113.1,642.0,26.1,53.0,Partly Cloudy,78.4,False,None,
URB-12407,LOC-07,Nandankanan Road,20.37,85.825,2026-08-18 18:59:47,253,0.98,12.2,163,78.5,144.9,640.8,24.8,75.1,Fog,86.6,False,None,
URB-12408,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-18 19:17:47,208,0.79,20.3,99,43.2,74.0,584.8,24.3,75.0,Heavy Rain,63.8,False,None,
URB-12409,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-18 19:37:47,355,0.98,14.0,165,79.8,145.6,703.2,23.7,55.9,Partly Cloudy,86.1,False,None,
URB-12410,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-18 19:43:47,338,0.98,14.8,347,160.9,147.2,685.6,22.1,64.8,Partly Cloudy,86.7,True,Air Quality Hazard,"Hazardous particulate spike (AQI 347, PM2.5 160.9 µg/m³) detected near Jayadev Vihar."
URB-12411,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-18 20:06:47,136,0.62,25.8,122,58.9,101.6,517.9,20.6,68.2,Partly Cloudy,58.2,False,None,
URB-12412,LOC-04,Khandagiri,20.2588,85.7836,2026-08-18 20:20:47,101,0.36,28.3,91,40.4,70.5,494.6,24.4,81.0,Fog,41.2,False,None,
URB-12413,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-18 20:27:47,77,0.34,34.6,55,27.6,47.1,449.8,21.8,65.6,Clear,30.9,False,None,
URB-12414,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-18 20:48:47,172,0.65,33.0,122,51.1,101.3,559.1,21.1,61.7,Partly Cloudy,55.8,False,None,
URB-12415,LOC-07,Nandankanan Road,20.37,85.825,2026-08-18 20:57:47,121,0.46,26.1,97,46.6,79.1,494.1,20.1,84.1,Fog,47.3,False,None,
URB-12416,LOC-08,Kalarahanga Road,20.38,85.83,2026-08-18 21:19:47,83,0.31,47.4,63,27.1,45.9,475.9,19.1,68.4,Partly Cloudy,25.9,False,None,
URB-12417,LOC-01,Patia Main Road,20.3533,85.8197,2026-08-18 21:31:47,183,0.69,21.9,121,56.1,108.9,544.3,20.1,65.6,Partly Cloudy,62.8,False,None,
URB-12418,LOC-02,Jayadev Vihar,20.301,85.8239,2026-08-18 21:48:47,176,0.62,23.1,142,66.7,115.2,564.8,21.0,66.9,Haze,63.1,False,None,
URB-12419,LOC-03,Saheed Nagar,20.2872,85.8415,2026-08-18 21:57:47,125,0.56,18.0,93,37.9,73.5,488.3,18.4,86.3,Rain,54.7,False,None,
URB-12420,LOC-04,Khandagiri,20.2588,85.7836,2026-08-18 22:17:47,39,0.15,35.3,67,33.1,62.3,429.7,18.0,88.8,Fog,25.1,False,None,
URB-12421,LOC-05,Vani Vihar,20.2974,85.8364,2026-08-18 22:31:47,26,0.09,44.8,46,23.8,39.3,424.6,21.3,62.1,Clear,14.3,False,None,
URB-12422,LOC-06,Bhubaneswar Railway Station,20.2657,85.8436,2026-08-18 22:45:47,64,0.23,52.7,82,42.7,85.9,439.0,17.7,65.1,Clear,26.1,False,None,
